BMSid,MESSAGE,Module,Type,_Parent_ Class,Name,Detailed changes,Changed by,Change date
3687,CatalogueItemNotification,TradeItemLicensingModule,ATTRIBUTE,TradeItemLicenseEffectiveDateInformation,tradeItemLicenseEndDateTime,190827: removed tradeItemLicenseDetail from xPath,Mark Van Eeghem,2019-08-27 00:00:00
3688,CatalogueItemNotification,TradeItemLicensingModule,ATTRIBUTE,TradeItemLicenseEffectiveDateInformation,tradeItemLicenseStartDateTime,190827: removed tradeItemLicenseDetail from xPath,Mark Van Eeghem,2019-08-27 00:00:00
3689,CatalogueItemNotification,TradeItemLicensingModule,CLASS,TradeItemLicenseEffectiveDateInformation,avpList,"181220: QA - Updated def to be in line with BMS.
3.1.4: Updated definition
190827: removed tradeItemLicenseDetail from xPath",Mark Van Eeghem,2019-08-27 00:00:00
3690,CatalogueItemNotification,TradeItemLicensingModule,ATTRIBUTE,avpList,compoundStringAVP,190827: removed tradeItemLicenseDetail from xPath,Mark Van Eeghem,2019-08-27 00:00:00
3691,CatalogueItemNotification,TradeItemLicensingModule,ATTRIBUTE,avpList,compoundStringAVP/@attributeName,"3.1.4 Updated definition.
190827: removed tradeItemLicenseDetail from xPath",Mark Van Eeghem,2019-08-27 00:00:00
3692,CatalogueItemNotification,TradeItemLicensingModule,ATTRIBUTE,avpList,compoundStringAVP/@attributeCode,"3.1.3 ComRev: changed definition to reflect MLT as an example (Rec 20 code).
190827: removed tradeItemLicenseDetail from xPath",Mark Van Eeghem,2019-08-27 00:00:00
3693,CatalogueItemNotification,TradeItemLicensingModule,ATTRIBUTE,avpList,compoundStringAVP/@codeListNameCode,"3.1.4: Updated definition
190827: removed tradeItemLicenseDetail from xPath",Mark Van Eeghem,2019-08-27 00:00:00
3694,CatalogueItemNotification,TradeItemLicensingModule,ATTRIBUTE,avpList,compoundStringAVP/@codeListVersion,"190107: QA - updated definition on demand to reflect the definition of the subattribute only rather than the attribute.
190827: removed tradeItemLicenseDetail from xPath",Mark Van Eeghem,2019-08-27 00:00:00
3695,CatalogueItemNotification,TradeItemLicensingModule,ATTRIBUTE,avpList,stringAVP,"181220: QA - Updated def to be in line with BMS
190827: removed tradeItemLicenseDetail from xPath",Mark Van Eeghem,2019-08-27 00:00:00
3696,CatalogueItemNotification,TradeItemLicensingModule,ATTRIBUTE,avpList,stringAVP/@attributeName,"3.1.4: Updated definition
190827: removed tradeItemLicenseDetail from xPath",Mark Van Eeghem,2019-08-27 00:00:00
3697,CatalogueItemNotification,TradeItemLicensingModule,CLASS,TradeItemLicense,tradeItemLicenseRegion,190827: removed tradeItemLicenseDetail/tradeItemLicenseEffectiveDateInformation from xPath,Mark Van Eeghem,2019-08-27 00:00:00
3698,CatalogueItemNotification,TradeItemLicensingModule,ATTRIBUTE,tradeItemLicenseRegion,countryCode,"190827: removed tradeItemLicenseDetail/tradeItemLicenseEffectiveDateInformation from xPath
",Mark Van Eeghem,2019-08-27 00:00:00
3699,CatalogueItemNotification,TradeItemLicensingModule,ATTRIBUTE,tradeItemLicenseRegion,countrySubdivisionCode,190827: removed tradeItemLicenseDetail/tradeItemLicenseEffectiveDateInformation from xPath,Mark Van Eeghem,2019-08-27 00:00:00
3785,CatalogueItemNotification,TradeItemMeasurementsModule,ATTRIBUTE,tradeItemNonPackagedSize,sizeDimension/@measurementUnitCode,"190107: QA - updated definition on demand to reflect the definition of the subattribute only rather than the attribute.
190827: removed tradeItemWeight from xPath",Mark Van Eeghem,2019-08-27 00:00:00
3786,CatalogueItemNotification,TradeItemMeasurementsModule,ATTRIBUTE,tradeItemNonPackagedSize,sizeSystemCode,190827: removed tradeItemWeight from xPath,Mark Van Eeghem,2019-08-27 00:00:00
3787,CatalogueItemNotification,TradeItemMeasurementsModule,ATTRIBUTE,tradeItemNonPackagedSize,sizeTypeCode,190827: removed tradeItemWeight from xPath,Mark Van Eeghem,2019-08-27 00:00:00
3788,CatalogueItemNotification,TradeItemMeasurementsModule,ATTRIBUTE,tradeItemNonPackagedSize,sizeTermDescription,"190827: Fixed typo in xPath, removed redundant /",Mark Van Eeghem,2019-08-27 00:00:00
3898,CatalogueItemNotification,TransportationHazardousClassificationModule,CLASS,HazardousInformationDetail,avpList,"3.1.4: Updated definition
190827: Removed redundant dangerousHazardousLabel from xPath",Mark Van Eeghem,2019-08-27 00:00:00
3899,CatalogueItemNotification,TransportationHazardousClassificationModule,ATTRIBUTE,avpList,compoundStringAVP,190827: Removed redundant dangerousHazardousLabel from xPath,Mark Van Eeghem,2019-08-27 00:00:00
3900,CatalogueItemNotification,TransportationHazardousClassificationModule,ATTRIBUTE,avpList,compoundStringAVP/@attributeName,"3.1.4 Updated definition.
190827: Removed redundant dangerousHazardousLabel from xPath",Mark Van Eeghem,2019-08-27 00:00:00
3901,CatalogueItemNotification,TransportationHazardousClassificationModule,ATTRIBUTE,avpList,compoundStringAVP/@attributeCode,"3.1.3 ComRev: changed definition to reflect MLT as an example (Rec 20 code).
190827: Removed redundant dangerousHazardousLabel from xPath",Mark Van Eeghem,2019-08-27 00:00:00
3902,CatalogueItemNotification,TransportationHazardousClassificationModule,ATTRIBUTE,avpList,compoundStringAVP/@codeListNameCode,"3.1.4: Updated definition
190827: Removed redundant dangerousHazardousLabel from xPath",Mark Van Eeghem,2019-08-27 00:00:00
3903,CatalogueItemNotification,TransportationHazardousClassificationModule,ATTRIBUTE,avpList,compoundStringAVP/@codeListVersion,"190107: QA - updated definition on demand to reflect the definition of the subattribute only rather than the attribute.
190827: Removed redundant dangerousHazardousLabel from xPath",Mark Van Eeghem,2019-08-27 00:00:00
3904,CatalogueItemNotification,TransportationHazardousClassificationModule,ATTRIBUTE,avpList,stringAVP,"181220: QA - Updated def to be in line with BMS
190827: Removed redundant dangerousHazardousLabel from xPath",Mark Van Eeghem,2019-08-27 00:00:00
3905,CatalogueItemNotification,TransportationHazardousClassificationModule,ATTRIBUTE,avpList,stringAVP/@attributeName,"3.1.4: Updated definition
190827: Removed redundant dangerousHazardousLabel from xPath",Mark Van Eeghem,2019-08-27 00:00:00
3957,CatalogueItemNotification,VideoDisplayDeviceInformationModule,CLASS,VideoDisplayDeviceInformation,VideoDisplayDeviceInstallationInformation,190827: removed televisionInformationServiceInformation from xPath,Mark Van Eeghem,2019-08-27 00:00:00
3958,CatalogueItemNotification,VideoDisplayDeviceInformationModule,ATTRIBUTE,VideoDisplayDeviceInstallationInformation,audioVisualItemInstallationOptionTypeCode,190827: removed televisionInformationServiceInformation from xPath,Mark Van Eeghem,2019-08-27 00:00:00
3959,CatalogueItemNotification,VideoDisplayDeviceInformationModule,ATTRIBUTE,VideoDisplayDeviceInstallationInformation,vESAWallMountTypeCode,190827: removed televisionInformationServiceInformation from xPath,Mark Van Eeghem,2019-08-27 00:00:00
5524,CatalogueItemNotification,VideoDisplayDeviceInformationModule,ATTRIBUTE,VideoDisplayDeviceInstallationInformation,audioVisualItemInstallationOptionTypeCode/@codeListAgencyName,"190107: QA - updated definition on demand to reflect the definition of the subattribute only rather than the attribute.
190827: removed televisionInformationServiceInformation from xPath",Mark Van Eeghem,2019-08-27 00:00:00
5542,CatalogueItemNotification,TradeItemDescriptionModule,ATTRIBUTE,Colour,colourCode/@codeListAgencyName,"190107: QA - updated definition on demand to reflect the definition of the subattribute only rather than the attribute.
190827: Deleted sub-attribute as this does not exist. Has been replaced by /@colourCodeListCode /@colourCodeListDescription /@codeListVersion and /@colourCodeListVersion",Mark Van Eeghem,2019-08-27 00:00:00
5780,CatalogueItemNotification,TradeItemSizeModule,ATTRIBUTE,Size,sizeCode/@codeListAgencyName,190827: deleted as this is not correct sub-attribute.,Mark Van Eeghem,2019-08-27 00:00:00
5782,CatalogueItemNotification,TradeItemMeasurementsModule,ATTRIBUTE,tradeItemNonPackagedSize,sizeSystemCode/@codeListAgencyName,"190107: QA - updated definition on demand to reflect the definition of the subattribute only rather than the attribute.
190827: removed tradeItemWeight from xPath",Mark Van Eeghem,2019-08-27 00:00:00
5784,CatalogueItemNotification,TradeItemMeasurementsModule,ATTRIBUTE,tradeItemNonPackagedSize,sizeTypeCode/@codeListAgencyName,"190107: QA - updated definition on demand to reflect the definition of the subattribute only rather than the attribute.
190827: removed tradeItemWeight from xPath",Mark Van Eeghem,2019-08-27 00:00:00
5827,CatalogueItemNotification,VideoDisplayDeviceInformationModule,ATTRIBUTE,VideoDisplayDeviceInstallationInformation,vESAWallMountTypeCode/@codeListAgencyName,"190107: QA - updated definition on demand to reflect the definition of the subattribute only rather than the attribute.
190827: removed televisionInformationServiceInformation from xPath",Mark Van Eeghem,2019-08-27 00:00:00
5914,CatalogueItemNotification,AnimalFeedingModule,ATTRIBUTE,AnimalFeedingModule,feedingInstructions/@languageCode,"190107: QA - updated definition on demand to reflect the definition of the subattribute only rather than the attribute.
190827: Fixed typo in xPath, removed redundant /",Mark Van Eeghem,2019-08-27 00:00:00
6157,CatalogueItemNotification,TradeItemMeasurementsModule,ATTRIBUTE,tradeItemNonPackagedSize,isSizeTypeVariant,"3.1.9 New Attribute
190827: removed tradeItemWeight from xPath",Mark Van Eeghem,2019-08-27 00:00:00
6241,CatalogueItemNotification,PharmaceuticalItemInformationModule,ATTRIBUTE,PharmaceuticalItemInformation,isOrphanDrug,190828: Added missing attribute.,Mark Van Eeghem,2019-08-27 00:00:00
6243,CatalogueItemNotification,TradeItemDescriptionModule,ATTRIBUTE,Colour,colourCode/@colourCodeListDescription,"190107: QA - updated definition on demand to reflect the definition of the subattribute only rather than the attribute.
190827: Added missing sub-attribute",Mark Van Eeghem,2019-08-27 00:00:00
6242,CatalogueItemNotification,TradeItemDescriptionModule,ATTRIBUTE,Colour,colourCode/@colourCodeListCode,"190107: QA - updated definition on demand to reflect the definition of the subattribute only rather than the attribute.
190827: Added missing sub-attribute",Mark Van Eeghem,2019-08-27 00:00:00
6244,CatalogueItemNotification,TradeItemDescriptionModule,ATTRIBUTE,Colour,colourCode/@codeListVersion,"190107: QA - updated definition on demand to reflect the definition of the subattribute only rather than the attribute.
190827: Added missing sub-attribute",Mark Van Eeghem,2019-08-27 00:00:00
6245,CatalogueItemNotification,TradeItemDescriptionModule,ATTRIBUTE,Colour,colourCode/@colourCodeListVersion,"190107: QA - updated definition on demand to reflect the definition of the subattribute only rather than the attribute.
190827: Added missing sub-attribute",Mark Van Eeghem,2019-08-27 00:00:00
6246,CatalogueItemNotification,TradeItemSizeModule,ATTRIBUTE,Size,sizeCode/@sizeCodeListCode,190827: Added missing sub-attribute,Mark Van Eeghem,2019-08-27 00:00:00
6247,CatalogueItemNotification,TradeItemSizeModule,ATTRIBUTE,Size,sizeCode/@sizeCodeListDescription,190827: Added missing sub-attribute,Mark Van Eeghem,2019-08-27 00:00:00
6249,CatalogueItemNotification,TradeItemSizeModule,ATTRIBUTE,Size,sizeCode/@sizeCodeListVersion,190827: Added missing sub-attribute,Mark Van Eeghem,2019-08-27 00:00:00
6248,CatalogueItemNotification,TradeItemSizeModule,ATTRIBUTE,Size,sizeCode/@codeListVersion,190827: Added missing sub-attribute,Mark Van Eeghem,2019-08-27 00:00:00
